fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-02,Cantabria,0,0,0,0,0,0,0,0,0,582796,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,Castilla y León,0,0,0,0,0,0,0,0,0,2393285,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,Castilla-La Mancha,0,0,0,0,0,0,0,0,0,2044408,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,Catalunya,0,0,0,0,0,0,0,55,0,7778362,0,0,0,0,0,0,,,,,,,0,0.0,,56,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
2020-01-02,Ceuta,0,0,0,0,0,0,0,0,0,83842,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,Comunitat Valenciana,0,0,0,0,0,0,0,3,0,5054796,0,0,0,0,0,0,,,,,,,0,0.0,,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-01-02,España,0,0,0,0,0,0,0,67,1,47431256,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-100.0,0,0.0,,76,1,1,1,0,0,0.0,0.5,0.5,0.0,0.0,38.0,0.5,0.0,0.0,0.0
2020-01-02,Extremadura,0,0,0,0,0,0,0,0,0,1063575,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,Galicia,0,0,0,0,0,0,0,0,0,2700269,0,0,0,0,0,0,,,,,,,0,0.0,,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2020-01-02,Illes Balears,0,0,0,0,0,0,0,0,0,1171003,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,La Rioja,0,0,0,0,0,0,0,0,0,319653,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,Madrid,0,0,0,0,0,0,0,4,1,6778382,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-100.0,0,0.0,,5,1,1,1,0,0,0.0,0.5,0.5,0.0,0.0,2.5,0.5,0.01,0.01,0.01
2020-01-02,Melilla,0,0,0,0,0,0,0,0,0,87076,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,Murcia,0,0,0,0,0,0,0,0,0,1510951,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,Navarra,0,0,0,0,0,0,0,0,0,660887,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,País Vasco,0,0,0,0,0,0,0,0,0,2219777,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Andalucía,0,0,0,0,0,0,0,2,0,8460261,0,0,0,0,0,0,,,,,,,0,0.0,,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0
2020-01-03,Aragón,0,0,0,0,0,0,0,0,0,1328753,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Asturias,0,0,0,0,0,0,0,0,0,1018706,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Canarias,0,0,0,0,0,0,0,0,0,2174474,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Cantabria,0,0,0,0,0,0,0,0,0,582796,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Castilla y León,0,0,0,0,0,0,0,0,0,2393285,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Castilla-La Mancha,0,0,0,0,0,0,0,0,0,2044408,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Catalunya,1,1,0,0,0,0,0,1,0,7778362,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,inf,0,0.0,,57,0,1,1,0,0,0.0,0.33,0.33,0.0,0.0,19.0,0.0,0.01,0.01,0.01
2020-01-03,Ceuta,0,0,0,0,0,0,0,0,0,83842,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Comunitat Valenciana,0,0,0,0,0,0,0,1,0,5054796,0,0,0,0,0,0,,,,,,,0,0.0,,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0
2020-01-03,España,2,2,0,0,0,0,0,10,1,47431256,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,inf,0,0.0,,86,2,3,3,0,0,0.0,1.0,1.0,0.0,0.0,28.67,0.67,0.01,0.01,0.01
2020-01-03,Extremadura,0,0,0,0,0,0,0,0,0,1063575,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Galicia,0,0,0,0,0,0,0,0,0,2700269,0,0,0,0,0,0,,,,,,,0,0.0,,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2020-01-03,Illes Balears,0,0,0,0,0,0,0,0,0,1171003,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,La Rioja,0,0,0,0,0,0,0,0,0,319653,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Madrid,1,1,0,0,0,0,0,6,1,6778382,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,inf,0,0.0,,11,2,2,2,0,0,0.0,0.67,0.67,0.0,0.0,3.67,0.67,0.03,0.03,0.03
2020-01-03,Melilla,0,0,0,0,0,0,0,0,0,87076,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Murcia,0,0,0,0,0,0,0,0,0,1510951,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,Navarra,0,0,0,0,0,0,0,0,0,660887,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,País Vasco,0,0,0,0,0,0,0,0,0,2219777,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Andalucía,0,0,0,0,0,0,0,1,0,8460261,0,0,0,0,0,0,,,,,,,0,0.0,,11,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0
2020-01-04,Aragón,0,0,0,0,0,0,0,0,0,1328753,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Asturias,0,0,0,0,0,0,0,0,0,1018706,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Canarias,0,0,0,0,0,0,0,0,0,2174474,0,0,0,0,0,0,,,,,,,0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
